#,Name,Notes,Player,,Date,Player Video,Difficulty,verifier?
204,Future Funk 5%,iPhone,keytoucher1434,,2026-01-11,https://www.instagram.com/p/DTYPjXLEeQS/,demon-hard,
205,Unnerfed Sakupen Circles 80-100%,iPad,GDxPiano,,2026-05-24,https://www.youtube.com/watch?v=ZUab-Ew8AyY ,demon-extreme,
OLD,Stereo Madness,keyboard,Mestra_Flow,OLD,2026-05-21,https://www.tiktok.com/@mestra_flow/video/7642178919839337736,easy,
OLD,Deadlocked 28%,iPhone,keytoucher1434,OLD,2025-12-08,https://www.youtube.com/shorts/Nsf08Z3_6UQ,demon-medium,
OLD,Mountain King 34%,iPhone,keytoucher1434,OLD,2025-12-31,https://www.instagram.com/p/DS6Mc6iEZ_1/,demon-medium,
OLD,Deadlocked 47%,iPhone; 1st coin,keytoucher1434,OLD,2026-03-03,https://www.instagram.com/p/DVZ8iRKEYvX/,demon-medium,
OLD,Jawbreaker 97%,iPad,GDxPiano,OLD,2026-04-11,https://www.youtube.com/watch?v=pEJA6VHB8xs,demon-hard,
OLD,Acu 6%,iPhone,keytoucher1434,OLD,2026-05-26,https://www.instagram.com/p/DY0tpStRwQQ/,demon-extreme,
OLD,Sonic Wave 28-37,keyboard,nilgd666,OLD,2026-07-06,https://www.tiktok.com/t/ZP8GmEV5c/,demon-extreme,
OLD,Sonic Wave 28-48,keyboard,nilgd666,OLD,2026-07-07,https://www.tiktok.com/t/ZP8GHJooo/,demon-extreme,
OLD,Azurite 25%,keyboard,veinti.28,OLD,2026-07-08,https://www.instagram.com/p/DairWk4RPSd/,demon-extreme,
OLD,Azurite 37%,keyboard,veinti.28,OLD,2026-07-09,https://www.instagram.com/p/Dal0LMlpdcC/,demon-extreme,
OLD,Azurite 47%,keyboard,veinti.28,OLD,2026-07-17,https://www.instagram.com/p/Da4OZxmPaud/,demon-extreme,
OLD,Azurite 42-67%,keyboard,veinti.28,OLD,2026-07-17,https://www.instagram.com/p/Da4OZxmPaud/,demon-extreme,
OLD,Windy Landscape 44%,keyboard,xArash7,OLD,2026-07-29,https://www.youtube.com/shorts/BtbwV_e3ZKc,demon-insane,
OLD,Sonic Wave 28-56%,keyboard,nilgd666,OLD,2026-07-29,https://discord.com/channels/1513904060632137879/1525709287316394045/1532147721274920961,demon-extreme,
OLD,Windy Landscape 78%,keyboard,xArash7,OLD,2026-07-29,https://www.youtube.com/shorts/8AccqPuW1OU,demon-insane,
OLD,Windy Landscape 88%,keyboard,xArash7,OLD,2026-07-30,https://www.youtube.com/shorts/8cQmtPMLXxY,demon-insane,
OLD,Windy Landscape 45-100%,keyboard,xArash7,OLD,2026-07-28,https://www.youtube.com/shorts/epv8fr2Jzls,demon-insane,
OLD,Sonic Wave 28-60%,keyboard,nilgd666,OLD,2026-07-11,https://www.tiktok.com/@nilgd666/video/7661383509897989389?is_from_webapp=1&sender_device=pc&web_id=7660715107001959950,demon-extreme,
OLD,Allegiance 17%,keyboard,xArash7,OLD,2026-08-01,https://www.tiktok.com/@xarash07/video/7669246387116182801,demon-extreme,
OLD,Allegiance 30-46%,keyboard,xArash7,OLD,2026-07-31,https://www.tiktok.com/@xarash07/video/7668880530686922000,demon-extreme,
OLD,Allegiance 16-48%,keyboard,xArash7,OLD,2026-08-02,https://www.tiktok.com/@xarash07/video/7669569973550910737,demon-extreme,
OLD,troll level 27-62%,keyboard,keytoucher1434,OLD,2026-08-03,https://www.instagram.com/p/Dbl7JQSgPEb/,demon-extreme,
OLD,troll level 60%,keyboard,keytoucher1434,OLD,2026-08-04,https://www.instagram.com/p/DbojCoZxq8U/,demon-extreme,
OLD,Allegiance 81-100%,keyboard,xArash7,OLD,2026-08-05,https://www.tiktok.com/@xarash07/video/7670727947740826881,demon-extreme,
